Consumer,Hour,Mean,Std
B11002967_2014,21,61.377049180327866,9.097223381882868
B11002967_2014,22,60.9344262295082,8.980614555003546
B11002967_2014,23,60.19672131147541,8.535018841645913
B11002967_2014,24,57.967213114754095,7.993782856971921
B11002968_2014,1,7.098360655737705,8.925382699298885
B11002968_2014,2,7.114754098360656,8.913240033251208
B11002968_2014,3,6.524590163934426,4.252700424155005
B11002968_2014,4,5.852459016393443,0.7858599878168447
B11002968_2014,5,5.934426229508197,0.6238130357521458
B11002968_2014,6,6.131147540983607,0.7349675990642588
B11002968_2014,7,5.950819672131147,0.6120706459867038
B11002968_2014,8,7.032786885245901,0.7005200203023441
B11002968_2014,9,7.688524590163935,3.2215513196491266
B11002968_2014,10,27.75409836065574,6.6841033281810205
B11002968_2014,11,87.50819672131148,4.761949424548361
B11002968_2014,12,88.22950819672131,5.585089759975394
B11002968_2014,13,89.50819672131148,5.83832153855286
B11002968_2014,14,90.19672131147541,6.029489476610952
B11002968_2014,15,90.50819672131148,5.888646900770707
B11002968_2014,16,90.73770491803279,5.554208681428981
B11002968_2014,17,89.18032786885246,5.2713521975734725
B11002968_2014,18,87.65573770491804,5.213114754098361
B11002968_2014,19,103.01639344262296,4.963776336352601
B11002968_2014,20,106.1639344262295,4.956136543551138
B11002968_2014,21,104.44262295081967,4.785649964126648
B11002968_2014,22,15.278688524590164,11.485031095458071
B11002968_2014,23,7.19672131147541,8.773693302608333
B11002968_2014,24,7.032786885245901,9.066181463638994
B11002969_2014,1,11.344262295081966,0.8470826677222172
B11002969_2014,2,11.39344262295082,0.7741455051224652
B11002969_2014,3,11.557377049180328,0.8203276067670034
B11002969_2014,4,11.344262295081966,0.8275035714179647
B11002969_2014,5,11.262295081967213,0.7220562473949258
B11002969_2014,6,11.278688524590164,0.7710148207413015
B11002969_2014,7,11.901639344262295,3.4627048937792626
B11002969_2014,8,13.163934426229508,12.927515866843997
B11002969_2014,9,31.65573770491803,25.40161686211903
B11002969_2014,10,98.52459016393442,20.965707017262112
B11002969_2014,11,125.91803278688525,26.246183224137383
B11002969_2014,12,128.36065573770492,28.88248251607399
B11002969_2014,13,130.47540983606558,31.374839328111644
B11002969_2014,14,132.18032786885246,32.42570736704379
B11002969_2014,15,134.85245901639345,33.603198552662086
B11002969_2014,16,137.39344262295083,35.16298290584676
B11002969_2014,17,141.45901639344262,34.740996602489076
B11002969_2014,18,143.91803278688525,34.87415083023632
B11002969_2014,19,146.18032786885246,34.20550631386099
B11002969_2014,20,145.7377049180328,32.70178299613098
B11002969_2014,21,137.80327868852459,26.090523166204758
B11002969_2014,22,56.67213114754098,21.05241025216408
B11002969_2014,23,12.39344262295082,6.705218639299263
B11002969_2014,24,11.311475409836065,0.7138210182648275
B11002970_2014,1,12.98360655737705,1.234634123525425
B11002970_2014,2,12.918032786885245,1.4291471946034995
B11002970_2014,3,13.147540983606557,1.3408593473231825
B11002970_2014,4,12.836065573770492,1.3692205257587609
B11002970_2014,5,12.80327868852459,1.290820962952756
B11002970_2014,6,13.229508196721312,1.298087402939617
B11002970_2014,7,13.278688524590164,1.2820468718699773
B11002970_2014,8,13.557377049180328,1.312294825979639
B11002970_2014,9,16.311475409836067,2.7612125134580445
B11002970_2014,10,69.40983606557377,16.2917831539025
B11002970_2014,11,166.19672131147541,6.134609349677646
B11002970_2014,12,165.7704918032787,7.828894448306204
B11002970_2014,13,166.70491803278688,8.21502873545972
B11002970_2014,14,167.672131147541,8.95292114885161
B11002970_2014,15,169.27868852459017,8.606385634508154
B11002970_2014,16,169.86885245901638,8.543956563859446
B11002970_2014,17,170.50819672131146,8.1675546650881
B11002970_2014,18,177.29508196721312,8.031381610099963
B11002970_2014,19,202.9672131147541,5.933973354697023
B11002970_2014,20,203.36065573770492,6.568760610910606
B11002970_2014,21,201.50819672131146,5.321231679249791
B11002970_2014,22,62.18032786885246,23.812455892456935
B11002970_2014,23,13.672131147540984,2.984777287874283
B11002970_2014,24,13.065573770491802,1.587542202449407
B11002971_2014,1,15.770491803278688,0.7104245468859164
B11002971_2014,2,15.98360655737705,0.5865096334425678
B11002971_2014,3,16.081967213114755,0.6846102628793804
B11002971_2014,4,15.918032786885245,0.6602305103476154
B11002971_2014,5,15.950819672131148,0.6382925355387471
B11002971_2014,6,16.21311475409836,0.7039642804453734
B11002971_2014,7,16.0327868852459,0.6263925630997639
B11002971_2014,8,16.065573770491802,0.9209555347664354
B11002971_2014,9,25.34426229508197,3.8277898682482014
B11002971_2014,10,74.47540983606558,15.473516833373406
B11002971_2014,11,172.72131147540983,3.9385906922004463
B11002971_2014,12,173.37704918032787,4.666461904108864
B11002971_2014,13,174.44262295081967,5.302410803893241
B11002971_2014,14,175.11475409836066,5.251380335810353
B11002971_2014,15,175.55737704918033,5.517556450613149
B11002971_2014,16,175.4262295081967,5.54108060832738
B11002971_2014,17,174.98360655737704,5.672747052697788
B11002971_2014,18,174.4262295081967,5.475606161200044
B11002971_2014,19,185.19672131147541,4.964859042890879
B11002971_2014,20,193.37704918032787,4.808339526029886
B11002971_2014,21,190.55737704918033,4.381498322076423
B11002971_2014,22,99.1639344262295,28.55950378860665
B11002971_2014,23,26.59016393442623,4.52090607913991
B11002971_2014,24,24.81967213114754,0.5281640555274429
B11002972_2014,1,8.540983606557377,5.493882650139312
B11002972_2014,2,7.721311475409836,1.7660843744671906
B11002972_2014,3,7.836065573770492,1.8123467973136014
B11002972_2014,4,7.721311475409836,1.908833199017555
B11002972_2014,5,7.770491803278689,1.8052150557409494
B11002972_2014,6,7.983606557377049,1.7786696380352582
B11002972_2014,7,7.721311475409836,1.8209270521392606
B11002972_2014,8,7.786885245901639,1.820779459267517
B11002972_2014,9,11.459016393442623,3.0812695408447817
B11002972_2014,10,41.83606557377049,8.090026906009793
B11002972_2014,11,93.49180327868852,4.782560363804295
B11002972_2014,12,93.11475409836065,5.263852483905611
B11002972_2014,13,94.0327868852459,5.677009178861452
B11002972_2014,14,94.42622950819673,6.226487619715752
B11002972_2014,15,95.32786885245902,6.32901544016261
B11002972_2014,16,96.14754098360656,6.4651298354560485
B11002972_2014,17,97.67213114754098,6.015611688166077
B11002972_2014,18,99.85245901639344,5.716917848888796
B11002972_2014,19,113.47540983606558,3.5232555612766996
B11002972_2014,20,117.22950819672131,5.424272838243233
B11002972_2014,21,116.68852459016394,4.920818882960795
B11002972_2014,22,47.09836065573771,16.030406474533947
B11002972_2014,23,10.557377049180328,7.599664768628866
B11002972_2014,24,8.639344262295081,6.475762596741198
B11002973_2014,1,12.163934426229508,2.9818045359785152
B11002973_2014,2,12.311475409836065,3.070435349099845
B11002973_2014,3,12.524590163934427,3.0385855066485674
B11002973_2014,4,12.278688524590164,3.10013827053338
B11002973_2014,5,12.262295081967213,2.850951174862737
B11002973_2014,6,12.754098360655737,3.0117569498137473
B11002973_2014,7,12.524590163934427,2.9620914043580937
B11002973_2014,8,12.655737704918034,3.166863504445914
B11002973_2014,9,30.901639344262296,8.739780764089776
B11002973_2014,10,77.98360655737704,12.697607627098906
B11002973_2014,11,146.672131147541,5.60655737704918
B11002973_2014,12,145.70491803278688,6.286452418469007
B11002973_2014,13,146.14754098360655,6.868402504922948
B11002973_2014,14,146.45901639344262,7.1484809127804905
B11002973_2014,15,146.7704918032787,7.264089627667411
B11002973_2014,16,146.65573770491804,7.251648192305787
B11002973_2014,17,147.11475409836066,7.105985379820375
B11002973_2014,18,150.80327868852459,5.819187234474733
B11002973_2014,19,166.9672131147541,5.575023967057956
B11002973_2014,20,168.14754098360655,6.970278978291011
B11002973_2014,21,166.72131147540983,7.078323288400596
B11002973_2014,22,66.21311475409836,23.97615943903126
B11002973_2014,23,14.62295081967213,8.924389007742532
B11002973_2014,24,12.426229508196721,3.2866297272007126
B11002974_2014,1,9.721311475409836,11.698579355450386
B11002974_2014,2,9.770491803278688,11.682119505961756
B11002974_2014,3,8.819672131147541,3.7700641239983423
B11002974_2014,4,8.245901639344263,1.0347366451186557
B11002974_2014,5,8.180327868852459,0.8590539348573052
B11002974_2014,6,8.21311475409836,1.0100276590655322
B11002974_2014,7,8.39344262295082,0.9797739539333727
B11002974_2014,8,8.163934426229508,1.0271770621521668
B11002974_2014,9,13.704918032786885,2.7600443230884038
B11002974_2014,10,39.557377049180324,10.71160637593241
B11002974_2014,11,120.70491803278688,4.029987032868053
B11002974_2014,12,121.45901639344262,4.147184589106771
B11002974_2014,13,125.37704918032787,5.304387093737056
B11002974_2014,14,126.21311475409836,5.399194700421629
B11002974_2014,15,126.67213114754098,5.664735062389292
B11002974_2014,16,127.49180327868852,5.603344875818934
B11002974_2014,17,127.95081967213115,5.6435839952767735
B11002974_2014,18,131.327868852459,5.583116561578969
B11002974_2014,19,148.0983606557377,5.158805675839611
B11002974_2014,20,149.327868852459,5.612402283571304
B11002974_2014,21,147.672131147541,5.955356623023552
B11002974_2014,22,45.377049180327866,21.116510465592626
B11002974_2014,23,10.245901639344263,11.6107013071039
B11002974_2014,24,9.78688524590164,11.811518071389717
B11002975_2014,1,10.967213114754099,0.5716588778413997
B11002975_2014,2,10.737704918032787,0.5402379361732484
B11002975_2014,3,11.147540983606557,0.5960543922196013
B11002975_2014,4,10.770491803278688,0.5245901639344263
B11002975_2014,5,10.852459016393443,0.5382444314551476
B11002975_2014,6,11.098360655737705,0.5342351061246007
B11002975_2014,7,10.950819672131148,0.4590163934426229
B11002975_2014,8,11.459016393442623,0.616009646821506
B11002975_2014,9,28.704918032786885,11.215247616153736
B11002975_2014,10,83.52459016393442,17.100097360835907
B11002975_2014,11,182.70491803278688,9.360440409799772
B11002975_2014,12,183.18032786885246,10.131121014342693
B11002975_2014,13,185.04918032786884,10.680802802620478
B11002975_2014,14,185.62295081967213,10.721762661584696
B11002975_2014,15,186.60655737704917,10.927898855418128
B11002975_2014,16,187.0,11.25559969926809
B11002975_2014,17,186.7704918032787,10.987912050682759
B11002975_2014,18,188.24590163934425,9.357482738612983
B11002975_2014,19,214.08196721311475,7.733883468679997
B11002975_2014,20,216.88524590163934,9.983754608716772
B11002975_2014,21,210.2295081967213,7.360491436334877
B11002975_2014,22,49.63934426229508,21.907430273981298
B11002975_2014,23,11.360655737704919,1.8379673991047822
B11002975_2014,24,10.885245901639344,0.4471534982618313
B11002976_2014,1,9.37704918032787,7.583770277410314
B11002976_2014,2,9.524590163934427,7.438505396714614
B11002976_2014,3,9.426229508196721,7.191659596407818
B11002976_2014,4,9.557377049180328,7.304893015820835
B11002976_2014,5,8.540983606557377,0.49831751323182505
B11002976_2014,6,8.770491803278688,0.9648484570204695
B11002976_2014,7,8.672131147540984,0.5031478443679609
B11002976_2014,8,9.426229508196721,0.5266353575150495
B11002976_2014,9,13.721311475409836,3.3881720374623967
B11002976_2014,10,46.90163934426229,7.4541327914926585
B11002976_2014,11,111.55737704918033,3.8603685807375174
B11002976_2014,12,111.91803278688525,3.9184100236804107
B11002976_2014,13,113.27868852459017,4.270106335455574
B11002976_2014,14,114.54098360655738,4.182609470574298
B11002976_2014,15,115.55737704918033,4.006243447763996
B11002976_2014,16,116.1639344262295,4.057699937475088
B11002976_2014,17,117.44262295081967,4.166708769831175
B11002976_2014,18,118.62295081967213,4.212253531929605
B11002976_2014,19,135.27868852459017,3.9882250768529617
B11002976_2014,20,137.21311475409837,3.244742299996854
B11002976_2014,21,134.65573770491804,3.1512955748475497
B11002976_2014,22,50.78688524590164,16.686221619577367
B11002976_2014,23,9.80327868852459,7.02412627349048
B11002976_2014,24,9.524590163934427,7.178306474958272
B11002977_2014,1,12.295081967213115,2.4316510096281583
B11002977_2014,2,12.21311475409836,2.2696483016231848
B11002977_2014,3,12.426229508196721,2.343172967128838
B11002977_2014,4,12.114754098360656,2.2982413850861154
B11002977_2014,5,12.245901639344263,2.251817027369544
B11002977_2014,6,12.459016393442623,2.3509591380080845
B11002977_2014,7,12.459016393442623,2.2145107922319065
B11002977_2014,8,12.229508196721312,2.278865425377724
B11002977_2014,9,23.114754098360656,5.754822242076035
B11002977_2014,10,74.49180327868852,13.4147251498697
B11002977_2014,11,158.31147540983608,6.759428105614342
B11002977_2014,12,158.27868852459017,7.435253085401107
B11002977_2014,13,158.8360655737705,8.2087125403117
B11002977_2014,14,159.0655737704918,8.628714647852606
B11002977_2014,15,159.24590163934425,8.908746370391544
B11002977_2014,16,159.27868852459017,8.594949236522163
B11002977_2014,17,159.47540983606558,8.709532289445104
B11002977_2014,18,163.672131147541,6.064466004293087
B11002977_2014,19,183.60655737704917,3.7864239304565603
B11002977_2014,20,191.18032786885246,7.562869168274461
B11002977_2014,21,180.63934426229508,2.8228156324135347
B11002977_2014,22,40.0655737704918,14.80791641674188
B11002977_2014,23,12.491803278688524,2.446965004202662
B11002977_2014,24,12.245901639344263,2.2735524142823524
B11002978_2014,1,12.081967213114755,11.23270266876261
B11002978_2014,2,11.934426229508198,11.123551815794102
B11002978_2014,3,12.163934426229508,10.966686257530574
B11002978_2014,4,11.901639344262295,10.997324440678016
B11002978_2014,5,10.950819672131148,3.291450572182606
B11002978_2014,6,10.39344262295082,0.48851358772955217
B11002978_2014,7,10.475409836065573,0.5312082539678574
B11002978_2014,8,10.475409836065573,0.5612210743811046
B11002978_2014,9,15.573770491803279,5.6726523024108655
B11002978_2014,10,55.967213114754095,13.009413002111208
B11002978_2014,11,135.70491803278688,8.69396674597773
B11002978_2014,12,136.49180327868854,9.28708419331707
B11002978_2014,13,137.49180327868854,9.160898643763106
B11002978_2014,14,138.18032786885246,9.231997451347262
B11002978_2014,15,139.0655737704918,9.09669162065414
B11002978_2014,16,139.95081967213116,9.606053811005896
B11002978_2014,17,140.78688524590163,9.474927663720349
B11002978_2014,18,145.39344262295083,7.594818528195132
B11002978_2014,19,171.7377049180328,6.553441441914223
B11002978_2014,20,178.52459016393442,8.346210600590632
B11002978_2014,21,176.37704918032787,8.085939900812305
B11002978_2014,22,60.08196721311475,19.880211004229697
B11002978_2014,23,12.278688524590164,11.206162162452395
B11002978_2014,24,12.065573770491802,11.110280060891498
B11002979_2014,1,12.049180327868852,0.5559286871414154
B11002979_2014,2,12.01639344262295,0.6399744687194472
B11002979_2014,3,12.098360655737705,0.6194899550062682
B11002979_2014,4,11.950819672131148,0.5559286871414154
B11002979_2014,5,12.01639344262295,0.461352369818698
B11002979_2014,6,12.180327868852459,0.6896945563266436
B11002979_2014,7,12.327868852459016,0.5347379157475439
B11002979_2014,8,13.475409836065573,4.593675471801542
B11002979_2014,9,33.57377049180328,9.802072407828335
B11002979_2014,10,69.68852459016394,8.137226706864173
B11002979_2014,11,141.47540983606558,5.268547432181773
B11002979_2014,12,143.14754098360655,6.243254892934966
B11002979_2014,13,144.44262295081967,6.184392280105408
B11002979_2014,14,145.08196721311475,6.76852668659301
B11002979_2014,15,145.59016393442624,7.150322815549528
B11002979_2014,16,145.91803278688525,7.13866195380677
B11002979_2014,17,146.63934426229508,6.685028015648705
B11002979_2014,18,149.24590163934425,6.295081967213114
B11002979_2014,19,157.44262295081967,6.426187688053953
B11002979_2014,20,156.31147540983608,6.0123942575659255
B11002979_2014,21,155.9672131147541,5.91460324768559
B11002979_2014,22,77.31147540983606,23.708987701358442
B11002979_2014,23,15.918032786885245,7.920289533470792
B11002979_2014,24,12.344262295081966,1.2529996258374665
B11002982_2014,1,27.229508196721312,4.3697673818230065
B11002982_2014,2,26.37704918032787,4.289384282408311
B11002982_2014,3,23.18032786885246,3.4712316362971056
B11002982_2014,4,22.327868852459016,3.3374247040092855
B11002982_2014,5,22.081967213114755,3.590949835382902
B11002982_2014,6,22.442622950819672,3.591997435848945
B11002982_2014,7,38.57377049180328,6.4362167290568735
